Area: 1.025000	4xArea: 4.100000	error: 0.006197	Ntrials: 1000
Area: 0.950000	4xArea: 3.800000	error: 0.006197	Ntrials: 1000
Area: 0.800000	4xArea: 3.200000	error: 0.006197	Ntrials: 1000
Area: 0.900000	4xArea: 3.600000	error: 0.006197	Ntrials: 1000
Area: 1.175000	4xArea: 4.700000	error: 0.006197	Ntrials: 1000
Area: 1.175000	4xArea: 4.700000	error: 0.006197	Ntrials: 1000
Area: 1.300000	4xArea: 5.200000	error: 0.006197	Ntrials: 1000
Area: 0.700000	4xArea: 2.800000	error: 0.006197	Ntrials: 1000
Area: 0.900000	4xArea: 3.600000	error: 0.006197	Ntrials: 1000
Area: 1.050000	4xArea: 4.200000	error: 0.006197	Ntrials: 1000
Area: 1.000000	4xArea: 4.000000	error: 0.006197	Ntrials: 1000
Area: 1.075000	4xArea: 4.300000	error: 0.006197	Ntrials: 1000
Area: 0.975000	4xArea: 3.900000	error: 0.006197	Ntrials: 1000
Area: 1.000000	4xArea: 4.000000	error: 0.006197	Ntrials: 1000
Area: 1.100000	4xArea: 4.400000	error: 0.006197	Ntrials: 1000
Area: 0.950000	4xArea: 3.800000	error: 0.006197	Ntrials: 1000
Area: 0.950000	4xArea: 3.800000	error: 0.006197	Ntrials: 1000
Area: 0.975000	4xArea: 3.900000	error: 0.006197	Ntrials: 1000
Area: 1.100000	4xArea: 4.400000	error: 0.006197	Ntrials: 1000
Area: 1.225000	4xArea: 4.900000	error: 0.006197	Ntrials: 1000
Area: 1.000000	4xArea: 4.000000	error: 0.006197	Ntrials: 1000
Area: 1.075000	4xArea: 4.300000	error: 0.006197	Ntrials: 1000
Area: 0.975000	4xArea: 3.900000	error: 0.006197	Ntrials: 1000
Area: 0.850000	4xArea: 3.400000	error: 0.006197	Ntrials: 1000
Area: 1.000000	4xArea: 4.000000	error: 0.006197	Ntrials: 1000
Area: 1.075000	4xArea: 4.300000	error: 0.006197	Ntrials: 1000
Area: 1.275000	4xArea: 5.100000	error: 0.006197	Ntrials: 1000
Area: 1.100000	4xArea: 4.400000	error: 0.006197	Ntrials: 1000
Area: 1.025000	4xArea: 4.100000	error: 0.006197	Ntrials: 1000
Area: 1.100000	4xArea: 4.400000	error: 0.006197	Ntrials: 1000
Area: 1.150000	4xArea: 4.600000	error: 0.006197	Ntrials: 1000
Area: 0.900000	4xArea: 3.600000	error: 0.006197	Ntrials: 1000
Area: 1.025000	4xArea: 4.100000	error: 0.006197	Ntrials: 1000
Area: 1.125000	4xArea: 4.500000	error: 0.006197	Ntrials: 1000
Area: 0.975000	4xArea: 3.900000	error: 0.006197	Ntrials: 1000
Area: 1.100000	4xArea: 4.400000	error: 0.006197	Ntrials: 1000
Area: 1.050000	4xArea: 4.200000	error: 0.006197	Ntrials: 1000
Area: 0.825000	4xArea: 3.300000	error: 0.006197	Ntrials: 1000
Area: 1.275000	4xArea: 5.100000	error: 0.006197	Ntrials: 1000
Area: 0.700000	4xArea: 2.800000	error: 0.006197	Ntrials: 1000
Area: 1.150000	4xArea: 4.600000	error: 0.006197	Ntrials: 1000
Area: 0.800000	4xArea: 3.200000	error: 0.006197	Ntrials: 1000
Area: 1.150000	4xArea: 4.600000	error: 0.006197	Ntrials: 1000
Area: 0.825000	4xArea: 3.300000	error: 0.006197	Ntrials: 1000
Area: 1.025000	4xArea: 4.100000	error: 0.006197	Ntrials: 1000
Area: 1.000000	4xArea: 4.000000	error: 0.006197	Ntrials: 1000
Area: 1.000000	4xArea: 4.000000	error: 0.006197	Ntrials: 1000
Area: 0.850000	4xArea: 3.400000	error: 0.006197	Ntrials: 1000
Area: 1.450000	4xArea: 5.800000	error: 0.006197	Ntrials: 1000
Area: 0.975000	4xArea: 3.900000	error: 0.006197	Ntrials: 1000
Area: 0.750000	4xArea: 3.000000	error: 0.006197	Ntrials: 1000
Area: 1.050000	4xArea: 4.200000	error: 0.006197	Ntrials: 1000
Area: 0.875000	4xArea: 3.500000	error: 0.006197	Ntrials: 1000
Area: 1.175000	4xArea: 4.700000	error: 0.006197	Ntrials: 1000
Area: 0.850000	4xArea: 3.400000	error: 0.006197	Ntrials: 1000
Area: 1.225000	4xArea: 4.900000	error: 0.006197	Ntrials: 1000
Area: 1.100000	4xArea: 4.400000	error: 0.006197	Ntrials: 1000
Area: 0.925000	4xArea: 3.700000	error: 0.006197	Ntrials: 1000
Area: 1.025000	4xArea: 4.100000	error: 0.006197	Ntrials: 1000
Area: 1.200000	4xArea: 4.800000	error: 0.006197	Ntrials: 1000
Area: 0.875000	4xArea: 3.500000	error: 0.006197	Ntrials: 1000
Area: 0.875000	4xArea: 3.500000	error: 0.006197	Ntrials: 1000
Area: 0.950000	4xArea: 3.800000	error: 0.006197	Ntrials: 1000
Area: 1.275000	4xArea: 5.100000	error: 0.006197	Ntrials: 1000
Area: 1.000000	4xArea: 4.000000	error: 0.006197	Ntrials: 1000
Area: 1.025000	4xArea: 4.100000	error: 0.006197	Ntrials: 1000
Area: 1.025000	4xArea: 4.100000	error: 0.006197	Ntrials: 1000
Area: 0.975000	4xArea: 3.900000	error: 0.006197	Ntrials: 1000
Area: 1.050000	4xArea: 4.200000	error: 0.006197	Ntrials: 1000
Area: 0.925000	4xArea: 3.700000	error: 0.006197	Ntrials: 1000
Area: 0.825000	4xArea: 3.300000	error: 0.006197	Ntrials: 1000
Area: 0.925000	4xArea: 3.700000	error: 0.006197	Ntrials: 1000
Area: 1.075000	4xArea: 4.300000	error: 0.006197	Ntrials: 1000
Area: 1.050000	4xArea: 4.200000	error: 0.006197	Ntrials: 1000
Area: 1.275000	4xArea: 5.100000	error: 0.006197	Ntrials: 1000
Area: 1.150000	4xArea: 4.600000	error: 0.006197	Ntrials: 1000
Area: 1.150000	4xArea: 4.600000	error: 0.006197	Ntrials: 1000
Area: 0.775000	4xArea: 3.100000	error: 0.006197	Ntrials: 1000
Area: 1.075000	4xArea: 4.300000	error: 0.006197	Ntrials: 1000
Area: 1.025000	4xArea: 4.100000	error: 0.006197	Ntrials: 1000
Area: 0.725000	4xArea: 2.900000	error: 0.006197	Ntrials: 1000
Area: 1.475000	4xArea: 5.900000	error: 0.006197	Ntrials: 1000
Area: 1.150000	4xArea: 4.600000	error: 0.006197	Ntrials: 1000
Area: 0.950000	4xArea: 3.800000	error: 0.006197	Ntrials: 1000
Area: 0.850000	4xArea: 3.400000	error: 0.006197	Ntrials: 1000
Area: 0.975000	4xArea: 3.900000	error: 0.006197	Ntrials: 1000
Area: 1.150000	4xArea: 4.600000	error: 0.006197	Ntrials: 1000
Area: 1.000000	4xArea: 4.000000	error: 0.006197	Ntrials: 1000
Area: 1.025000	4xArea: 4.100000	error: 0.006197	Ntrials: 1000
Area: 1.025000	4xArea: 4.100000	error: 0.006197	Ntrials: 1000
Area: 0.750000	4xArea: 3.000000	error: 0.006197	Ntrials: 1000
Area: 1.350000	4xArea: 5.400000	error: 0.006197	Ntrials: 1000
Area: 0.950000	4xArea: 3.800000	error: 0.006197	Ntrials: 1000
Area: 0.950000	4xArea: 3.800000	error: 0.006197	Ntrials: 1000
Area: 1.050000	4xArea: 4.200000	error: 0.006197	Ntrials: 1000
Area: 1.075000	4xArea: 4.300000	error: 0.006197	Ntrials: 1000
Area: 1.025000	4xArea: 4.100000	error: 0.006197	Ntrials: 1000
Area: 1.025000	4xArea: 4.100000	error: 0.006197	Ntrials: 1000
Area: 0.950000	4xArea: 3.800000	error: 0.006197	Ntrials: 1000
Area: 0.900000	4xArea: 3.600000	error: 0.006197	Ntrials: 1000
Area: 0.775000	4xArea: 3.100000	error: 0.006197	Ntrials: 1000
Area: 1.100000	4xArea: 4.400000	error: 0.006197	Ntrials: 1000
Area: 0.875000	4xArea: 3.500000	error: 0.006197	Ntrials: 1000
Area: 0.975000	4xArea: 3.900000	error: 0.006197	Ntrials: 1000
Area: 1.150000	4xArea: 4.600000	error: 0.006197	Ntrials: 1000
Area: 0.775000	4xArea: 3.100000	error: 0.006197	Ntrials: 1000
Area: 0.850000	4xArea: 3.400000	error: 0.006197	Ntrials: 1000
Area: 1.125000	4xArea: 4.500000	error: 0.006197	Ntrials: 1000
Area: 1.050000	4xArea: 4.200000	error: 0.006197	Ntrials: 1000
Area: 0.900000	4xArea: 3.600000	error: 0.006197	Ntrials: 1000
