Area: 0.999253	4xArea: 0.999253	error: 0.000062	Ntrials: 10000000
Area: 0.998908	4xArea: 0.998908	error: 0.000062	Ntrials: 10000000
Area: 0.998847	4xArea: 0.998847	error: 0.000062	Ntrials: 10000000
Area: 0.999152	4xArea: 0.999152	error: 0.000062	Ntrials: 10000000
Area: 0.998315	4xArea: 0.998315	error: 0.000062	Ntrials: 10000000
Area: 0.998305	4xArea: 0.998305	error: 0.000062	Ntrials: 10000000
Area: 0.999240	4xArea: 0.999240	error: 0.000062	Ntrials: 10000000
Area: 1.001432	4xArea: 1.001432	error: 0.000062	Ntrials: 10000000
Area: 0.997915	4xArea: 0.997915	error: 0.000062	Ntrials: 10000000
Area: 1.001392	4xArea: 1.001392	error: 0.000062	Ntrials: 10000000
Area: 1.001850	4xArea: 1.001850	error: 0.000062	Ntrials: 10000000
Area: 0.996917	4xArea: 0.996917	error: 0.000062	Ntrials: 10000000
Area: 1.000542	4xArea: 1.000542	error: 0.000062	Ntrials: 10000000
Area: 0.999355	4xArea: 0.999355	error: 0.000062	Ntrials: 10000000
Area: 1.001547	4xArea: 1.001547	error: 0.000062	Ntrials: 10000000
Area: 1.000547	4xArea: 1.000547	error: 0.000062	Ntrials: 10000000
Area: 0.999142	4xArea: 0.999142	error: 0.000062	Ntrials: 10000000
Area: 0.998813	4xArea: 0.998813	error: 0.000062	Ntrials: 10000000
Area: 0.999868	4xArea: 0.999868	error: 0.000062	Ntrials: 10000000
Area: 1.001933	4xArea: 1.001933	error: 0.000062	Ntrials: 10000000
Area: 1.000185	4xArea: 1.000185	error: 0.000062	Ntrials: 10000000
Area: 0.998603	4xArea: 0.998603	error: 0.000062	Ntrials: 10000000
Area: 1.001642	4xArea: 1.001642	error: 0.000062	Ntrials: 10000000
Area: 1.003855	4xArea: 1.003855	error: 0.000062	Ntrials: 10000000
Area: 1.001307	4xArea: 1.001307	error: 0.000062	Ntrials: 10000000
Area: 0.999735	4xArea: 0.999735	error: 0.000062	Ntrials: 10000000
Area: 1.002638	4xArea: 1.002638	error: 0.000062	Ntrials: 10000000
Area: 0.997288	4xArea: 0.997288	error: 0.000062	Ntrials: 10000000
Area: 0.999408	4xArea: 0.999408	error: 0.000062	Ntrials: 10000000
Area: 1.004757	4xArea: 1.004757	error: 0.000062	Ntrials: 10000000
Area: 0.996588	4xArea: 0.996588	error: 0.000062	Ntrials: 10000000
Area: 0.998933	4xArea: 0.998933	error: 0.000062	Ntrials: 10000000
Area: 0.998890	4xArea: 0.998890	error: 0.000062	Ntrials: 10000000
Area: 0.998012	4xArea: 0.998012	error: 0.000062	Ntrials: 10000000
Area: 0.998725	4xArea: 0.998725	error: 0.000062	Ntrials: 10000000
Area: 1.000107	4xArea: 1.000107	error: 0.000062	Ntrials: 10000000
Area: 1.001748	4xArea: 1.001748	error: 0.000062	Ntrials: 10000000
Area: 0.999450	4xArea: 0.999450	error: 0.000062	Ntrials: 10000000
Area: 1.001402	4xArea: 1.001402	error: 0.000062	Ntrials: 10000000
Area: 0.998885	4xArea: 0.998885	error: 0.000062	Ntrials: 10000000
Area: 1.000152	4xArea: 1.000152	error: 0.000062	Ntrials: 10000000
Area: 1.002088	4xArea: 1.002088	error: 0.000062	Ntrials: 10000000
Area: 0.998852	4xArea: 0.998852	error: 0.000062	Ntrials: 10000000
Area: 0.997140	4xArea: 0.997140	error: 0.000062	Ntrials: 10000000
