Area: 0.927500	4xArea: 0.927500	error: 0.001960	Ntrials: 10000
Area: 0.995000	4xArea: 0.995000	error: 0.001960	Ntrials: 10000
Area: 0.980000	4xArea: 0.980000	error: 0.001960	Ntrials: 10000
Area: 0.992500	4xArea: 0.992500	error: 0.001960	Ntrials: 10000
Area: 1.005000	4xArea: 1.005000	error: 0.001960	Ntrials: 10000
Area: 0.947500	4xArea: 0.947500	error: 0.001960	Ntrials: 10000
Area: 0.967500	4xArea: 0.967500	error: 0.001960	Ntrials: 10000
Area: 1.050000	4xArea: 1.050000	error: 0.001960	Ntrials: 10000
Area: 0.920000	4xArea: 0.920000	error: 0.001960	Ntrials: 10000
Area: 0.970000	4xArea: 0.970000	error: 0.001960	Ntrials: 10000
Area: 1.047500	4xArea: 1.047500	error: 0.001960	Ntrials: 10000
Area: 1.060000	4xArea: 1.060000	error: 0.001960	Ntrials: 10000
Area: 1.007500	4xArea: 1.007500	error: 0.001960	Ntrials: 10000
Area: 1.045000	4xArea: 1.045000	error: 0.001960	Ntrials: 10000
Area: 1.040000	4xArea: 1.040000	error: 0.001960	Ntrials: 10000
Area: 0.970000	4xArea: 0.970000	error: 0.001960	Ntrials: 10000
Area: 1.007500	4xArea: 1.007500	error: 0.001960	Ntrials: 10000
Area: 0.962500	4xArea: 0.962500	error: 0.001960	Ntrials: 10000
Area: 1.062500	4xArea: 1.062500	error: 0.001960	Ntrials: 10000
Area: 1.002500	4xArea: 1.002500	error: 0.001960	Ntrials: 10000
Area: 0.920000	4xArea: 0.920000	error: 0.001960	Ntrials: 10000
Area: 1.025000	4xArea: 1.025000	error: 0.001960	Ntrials: 10000
Area: 1.092500	4xArea: 1.092500	error: 0.001960	Ntrials: 10000
Area: 1.070000	4xArea: 1.070000	error: 0.001960	Ntrials: 10000
Area: 0.985000	4xArea: 0.985000	error: 0.001960	Ntrials: 10000
Area: 1.010000	4xArea: 1.010000	error: 0.001960	Ntrials: 10000
Area: 1.025000	4xArea: 1.025000	error: 0.001960	Ntrials: 10000
Area: 0.972500	4xArea: 0.972500	error: 0.001960	Ntrials: 10000
Area: 1.047500	4xArea: 1.047500	error: 0.001960	Ntrials: 10000
Area: 1.020000	4xArea: 1.020000	error: 0.001960	Ntrials: 10000
Area: 0.950000	4xArea: 0.950000	error: 0.001960	Ntrials: 10000
Area: 0.932500	4xArea: 0.932500	error: 0.001960	Ntrials: 10000
Area: 0.912500	4xArea: 0.912500	error: 0.001960	Ntrials: 10000
Area: 1.052500	4xArea: 1.052500	error: 0.001960	Ntrials: 10000
Area: 1.010000	4xArea: 1.010000	error: 0.001960	Ntrials: 10000
Area: 1.017500	4xArea: 1.017500	error: 0.001960	Ntrials: 10000
Area: 0.962500	4xArea: 0.962500	error: 0.001960	Ntrials: 10000
Area: 0.955000	4xArea: 0.955000	error: 0.001960	Ntrials: 10000
Area: 1.012500	4xArea: 1.012500	error: 0.001960	Ntrials: 10000
Area: 1.080000	4xArea: 1.080000	error: 0.001960	Ntrials: 10000
Area: 0.927500	4xArea: 0.927500	error: 0.001960	Ntrials: 10000
Area: 0.962500	4xArea: 0.962500	error: 0.001960	Ntrials: 10000
Area: 1.047500	4xArea: 1.047500	error: 0.001960	Ntrials: 10000
Area: 0.965000	4xArea: 0.965000	error: 0.001960	Ntrials: 10000
Area: 1.025000	4xArea: 1.025000	error: 0.001960	Ntrials: 10000
Area: 0.950000	4xArea: 0.950000	error: 0.001960	Ntrials: 10000
Area: 0.980000	4xArea: 0.980000	error: 0.001960	Ntrials: 10000
Area: 1.020000	4xArea: 1.020000	error: 0.001960	Ntrials: 10000
Area: 1.002500	4xArea: 1.002500	error: 0.001960	Ntrials: 10000
Area: 0.965000	4xArea: 0.965000	error: 0.001960	Ntrials: 10000
Area: 1.037500	4xArea: 1.037500	error: 0.001960	Ntrials: 10000
Area: 0.970000	4xArea: 0.970000	error: 0.001960	Ntrials: 10000
Area: 0.972500	4xArea: 0.972500	error: 0.001960	Ntrials: 10000
Area: 1.002500	4xArea: 1.002500	error: 0.001960	Ntrials: 10000
Area: 1.005000	4xArea: 1.005000	error: 0.001960	Ntrials: 10000
Area: 0.980000	4xArea: 0.980000	error: 0.001960	Ntrials: 10000
Area: 0.977500	4xArea: 0.977500	error: 0.001960	Ntrials: 10000
Area: 0.982500	4xArea: 0.982500	error: 0.001960	Ntrials: 10000
Area: 0.957500	4xArea: 0.957500	error: 0.001960	Ntrials: 10000
Area: 0.915000	4xArea: 0.915000	error: 0.001960	Ntrials: 10000
Area: 0.985000	4xArea: 0.985000	error: 0.001960	Ntrials: 10000
Area: 1.070000	4xArea: 1.070000	error: 0.001960	Ntrials: 10000
Area: 0.965000	4xArea: 0.965000	error: 0.001960	Ntrials: 10000
Area: 1.072500	4xArea: 1.072500	error: 0.001960	Ntrials: 10000
Area: 0.995000	4xArea: 0.995000	error: 0.001960	Ntrials: 10000
Area: 0.915000	4xArea: 0.915000	error: 0.001960	Ntrials: 10000
Area: 0.957500	4xArea: 0.957500	error: 0.001960	Ntrials: 10000
Area: 0.900000	4xArea: 0.900000	error: 0.001960	Ntrials: 10000
Area: 1.057500	4xArea: 1.057500	error: 0.001960	Ntrials: 10000
Area: 1.060000	4xArea: 1.060000	error: 0.001960	Ntrials: 10000
Area: 0.995000	4xArea: 0.995000	error: 0.001960	Ntrials: 10000
Area: 0.922500	4xArea: 0.922500	error: 0.001960	Ntrials: 10000
Area: 0.965000	4xArea: 0.965000	error: 0.001960	Ntrials: 10000
Area: 1.012500	4xArea: 1.012500	error: 0.001960	Ntrials: 10000
Area: 1.050000	4xArea: 1.050000	error: 0.001960	Ntrials: 10000
