Area: 0.971500	4xArea: 3.886000	error: 0.000620	Ntrials: 100000
Area: 1.021500	4xArea: 4.086000	error: 0.000620	Ntrials: 100000
Area: 0.977750	4xArea: 3.911000	error: 0.000620	Ntrials: 100000
Area: 1.000750	4xArea: 4.003000	error: 0.000620	Ntrials: 100000
Area: 1.025500	4xArea: 4.102000	error: 0.000620	Ntrials: 100000
Area: 0.986250	4xArea: 3.945000	error: 0.000620	Ntrials: 100000
Area: 1.008750	4xArea: 4.035000	error: 0.000620	Ntrials: 100000
Area: 1.025500	4xArea: 4.102000	error: 0.000620	Ntrials: 100000
Area: 1.007750	4xArea: 4.031000	error: 0.000620	Ntrials: 100000
Area: 1.001500	4xArea: 4.006000	error: 0.000620	Ntrials: 100000
Area: 1.012000	4xArea: 4.048000	error: 0.000620	Ntrials: 100000
Area: 0.986500	4xArea: 3.946000	error: 0.000620	Ntrials: 100000
Area: 0.979250	4xArea: 3.917000	error: 0.000620	Ntrials: 100000
Area: 0.998750	4xArea: 3.995000	error: 0.000620	Ntrials: 100000
Area: 0.991250	4xArea: 3.965000	error: 0.000620	Ntrials: 100000
Area: 0.990000	4xArea: 3.960000	error: 0.000620	Ntrials: 100000
Area: 0.998000	4xArea: 3.992000	error: 0.000620	Ntrials: 100000
Area: 1.019750	4xArea: 4.079000	error: 0.000620	Ntrials: 100000
Area: 1.023750	4xArea: 4.095000	error: 0.000620	Ntrials: 100000
Area: 0.969750	4xArea: 3.879000	error: 0.000620	Ntrials: 100000
Area: 1.017750	4xArea: 4.071000	error: 0.000620	Ntrials: 100000
Area: 0.977750	4xArea: 3.911000	error: 0.000620	Ntrials: 100000
Area: 1.009750	4xArea: 4.039000	error: 0.000620	Ntrials: 100000
Area: 0.992000	4xArea: 3.968000	error: 0.000620	Ntrials: 100000
Area: 0.980750	4xArea: 3.923000	error: 0.000620	Ntrials: 100000
Area: 0.999250	4xArea: 3.997000	error: 0.000620	Ntrials: 100000
Area: 0.998000	4xArea: 3.992000	error: 0.000620	Ntrials: 100000
Area: 0.999250	4xArea: 3.997000	error: 0.000620	Ntrials: 100000
Area: 1.017750	4xArea: 4.071000	error: 0.000620	Ntrials: 100000
Area: 1.011750	4xArea: 4.047000	error: 0.000620	Ntrials: 100000
Area: 0.986250	4xArea: 3.945000	error: 0.000620	Ntrials: 100000
Area: 1.012750	4xArea: 4.051000	error: 0.000620	Ntrials: 100000
Area: 0.993500	4xArea: 3.974000	error: 0.000620	Ntrials: 100000
Area: 0.997000	4xArea: 3.988000	error: 0.000620	Ntrials: 100000
Area: 0.994000	4xArea: 3.976000	error: 0.000620	Ntrials: 100000
Area: 0.980500	4xArea: 3.922000	error: 0.000620	Ntrials: 100000
Area: 1.008500	4xArea: 4.034000	error: 0.000620	Ntrials: 100000
Area: 0.993500	4xArea: 3.974000	error: 0.000620	Ntrials: 100000
Area: 0.994500	4xArea: 3.978000	error: 0.000620	Ntrials: 100000
Area: 1.001500	4xArea: 4.006000	error: 0.000620	Ntrials: 100000
Area: 0.997750	4xArea: 3.991000	error: 0.000620	Ntrials: 100000
Area: 0.980500	4xArea: 3.922000	error: 0.000620	Ntrials: 100000
Area: 0.986250	4xArea: 3.945000	error: 0.000620	Ntrials: 100000
Area: 0.998250	4xArea: 3.993000	error: 0.000620	Ntrials: 100000
Area: 0.990000	4xArea: 3.960000	error: 0.000620	Ntrials: 100000
Area: 1.010500	4xArea: 4.042000	error: 0.000620	Ntrials: 100000
Area: 1.029750	4xArea: 4.119000	error: 0.000620	Ntrials: 100000
Area: 0.988000	4xArea: 3.952000	error: 0.000620	Ntrials: 100000
Area: 1.016000	4xArea: 4.064000	error: 0.000620	Ntrials: 100000
Area: 0.992500	4xArea: 3.970000	error: 0.000620	Ntrials: 100000
Area: 0.995750	4xArea: 3.983000	error: 0.000620	Ntrials: 100000
Area: 1.002500	4xArea: 4.010000	error: 0.000620	Ntrials: 100000
Area: 0.997750	4xArea: 3.991000	error: 0.000620	Ntrials: 100000
Area: 0.998750	4xArea: 3.995000	error: 0.000620	Ntrials: 100000
Area: 1.023250	4xArea: 4.093000	error: 0.000620	Ntrials: 100000
Area: 0.978250	4xArea: 3.913000	error: 0.000620	Ntrials: 100000
Area: 0.985250	4xArea: 3.941000	error: 0.000620	Ntrials: 100000
Area: 0.994000	4xArea: 3.976000	error: 0.000620	Ntrials: 100000
Area: 1.011250	4xArea: 4.045000	error: 0.000620	Ntrials: 100000
Area: 0.980000	4xArea: 3.920000	error: 0.000620	Ntrials: 100000
Area: 0.972500	4xArea: 3.890000	error: 0.000620	Ntrials: 100000
Area: 1.022000	4xArea: 4.088000	error: 0.000620	Ntrials: 100000
Area: 0.990750	4xArea: 3.963000	error: 0.000620	Ntrials: 100000
Area: 0.979750	4xArea: 3.919000	error: 0.000620	Ntrials: 100000
Area: 0.979250	4xArea: 3.917000	error: 0.000620	Ntrials: 100000
Area: 0.984500	4xArea: 3.938000	error: 0.000620	Ntrials: 100000
Area: 1.013500	4xArea: 4.054000	error: 0.000620	Ntrials: 100000
Area: 1.021250	4xArea: 4.085000	error: 0.000620	Ntrials: 100000
Area: 0.969500	4xArea: 3.878000	error: 0.000620	Ntrials: 100000
Area: 1.027500	4xArea: 4.110000	error: 0.000620	Ntrials: 100000
Area: 1.015500	4xArea: 4.062000	error: 0.000620	Ntrials: 100000
Area: 1.001750	4xArea: 4.007000	error: 0.000620	Ntrials: 100000
Area: 1.012750	4xArea: 4.051000	error: 0.000620	Ntrials: 100000
Area: 0.972250	4xArea: 3.889000	error: 0.000620	Ntrials: 100000
Area: 1.013750	4xArea: 4.055000	error: 0.000620	Ntrials: 100000
Area: 1.010000	4xArea: 4.040000	error: 0.000620	Ntrials: 100000
Area: 1.012000	4xArea: 4.048000	error: 0.000620	Ntrials: 100000
Area: 0.985000	4xArea: 3.940000	error: 0.000620	Ntrials: 100000
Area: 0.994500	4xArea: 3.978000	error: 0.000620	Ntrials: 100000
Area: 0.998750	4xArea: 3.995000	error: 0.000620	Ntrials: 100000
Area: 0.984250	4xArea: 3.937000	error: 0.000620	Ntrials: 100000
Area: 1.008000	4xArea: 4.032000	error: 0.000620	Ntrials: 100000
Area: 0.982250	4xArea: 3.929000	error: 0.000620	Ntrials: 100000
Area: 0.998250	4xArea: 3.993000	error: 0.000620	Ntrials: 100000
Area: 1.006250	4xArea: 4.025000	error: 0.000620	Ntrials: 100000
Area: 0.997750	4xArea: 3.991000	error: 0.000620	Ntrials: 100000
Area: 1.027750	4xArea: 4.111000	error: 0.000620	Ntrials: 100000
Area: 0.995750	4xArea: 3.983000	error: 0.000620	Ntrials: 100000
Area: 1.005000	4xArea: 4.020000	error: 0.000620	Ntrials: 100000
Area: 0.978500	4xArea: 3.914000	error: 0.000620	Ntrials: 100000
Area: 0.971250	4xArea: 3.885000	error: 0.000620	Ntrials: 100000
Area: 0.993000	4xArea: 3.972000	error: 0.000620	Ntrials: 100000
Area: 0.991750	4xArea: 3.967000	error: 0.000620	Ntrials: 100000
Area: 1.004000	4xArea: 4.016000	error: 0.000620	Ntrials: 100000
Area: 0.969000	4xArea: 3.876000	error: 0.000620	Ntrials: 100000
Area: 1.011000	4xArea: 4.044000	error: 0.000620	Ntrials: 100000
Area: 1.009000	4xArea: 4.036000	error: 0.000620	Ntrials: 100000
Area: 1.022250	4xArea: 4.089000	error: 0.000620	Ntrials: 100000
Area: 0.996000	4xArea: 3.984000	error: 0.000620	Ntrials: 100000
Area: 0.994000	4xArea: 3.976000	error: 0.000620	Ntrials: 100000
Area: 1.032250	4xArea: 4.129000	error: 0.000620	Ntrials: 100000
Area: 0.991500	4xArea: 3.966000	error: 0.000620	Ntrials: 100000
Area: 1.010500	4xArea: 4.042000	error: 0.000620	Ntrials: 100000
Area: 1.022250	4xArea: 4.089000	error: 0.000620	Ntrials: 100000
Area: 1.003250	4xArea: 4.013000	error: 0.000620	Ntrials: 100000
Area: 1.026250	4xArea: 4.105000	error: 0.000620	Ntrials: 100000
Area: 1.013000	4xArea: 4.052000	error: 0.000620	Ntrials: 100000
Area: 0.973250	4xArea: 3.893000	error: 0.000620	Ntrials: 100000
Area: 0.997250	4xArea: 3.989000	error: 0.000620	Ntrials: 100000
