Area: 0.994850	4xArea: 0.994850	error: 0.000196	Ntrials: 1000000
Area: 1.002525	4xArea: 1.002525	error: 0.000196	Ntrials: 1000000
Area: 0.990575	4xArea: 0.990575	error: 0.000196	Ntrials: 1000000
Area: 1.002850	4xArea: 1.002850	error: 0.000196	Ntrials: 1000000
Area: 0.991875	4xArea: 0.991875	error: 0.000196	Ntrials: 1000000
Area: 0.998450	4xArea: 0.998450	error: 0.000196	Ntrials: 1000000
Area: 0.997525	4xArea: 0.997525	error: 0.000196	Ntrials: 1000000
Area: 0.992600	4xArea: 0.992600	error: 0.000196	Ntrials: 1000000
Area: 1.009125	4xArea: 1.009125	error: 0.000196	Ntrials: 1000000
Area: 0.997750	4xArea: 0.997750	error: 0.000196	Ntrials: 1000000
Area: 1.001650	4xArea: 1.001650	error: 0.000196	Ntrials: 1000000
Area: 1.005825	4xArea: 1.005825	error: 0.000196	Ntrials: 1000000
Area: 1.003550	4xArea: 1.003550	error: 0.000196	Ntrials: 1000000
Area: 1.000150	4xArea: 1.000150	error: 0.000196	Ntrials: 1000000
Area: 1.006450	4xArea: 1.006450	error: 0.000196	Ntrials: 1000000
Area: 1.010375	4xArea: 1.010375	error: 0.000196	Ntrials: 1000000
Area: 0.997600	4xArea: 0.997600	error: 0.000196	Ntrials: 1000000
Area: 0.998550	4xArea: 0.998550	error: 0.000196	Ntrials: 1000000
Area: 0.998875	4xArea: 0.998875	error: 0.000196	Ntrials: 1000000
Area: 0.998575	4xArea: 0.998575	error: 0.000196	Ntrials: 1000000
Area: 1.009200	4xArea: 1.009200	error: 0.000196	Ntrials: 1000000
Area: 1.000500	4xArea: 1.000500	error: 0.000196	Ntrials: 1000000
Area: 1.010675	4xArea: 1.010675	error: 0.000196	Ntrials: 1000000
Area: 0.994250	4xArea: 0.994250	error: 0.000196	Ntrials: 1000000
Area: 0.998625	4xArea: 0.998625	error: 0.000196	Ntrials: 1000000
Area: 0.999500	4xArea: 0.999500	error: 0.000196	Ntrials: 1000000
Area: 0.996125	4xArea: 0.996125	error: 0.000196	Ntrials: 1000000
Area: 0.992900	4xArea: 0.992900	error: 0.000196	Ntrials: 1000000
Area: 1.008875	4xArea: 1.008875	error: 0.000196	Ntrials: 1000000
Area: 0.992975	4xArea: 0.992975	error: 0.000196	Ntrials: 1000000
Area: 1.004725	4xArea: 1.004725	error: 0.000196	Ntrials: 1000000
Area: 1.001500	4xArea: 1.001500	error: 0.000196	Ntrials: 1000000
Area: 1.005675	4xArea: 1.005675	error: 0.000196	Ntrials: 1000000
Area: 0.999375	4xArea: 0.999375	error: 0.000196	Ntrials: 1000000
Area: 0.994650	4xArea: 0.994650	error: 0.000196	Ntrials: 1000000
Area: 1.006575	4xArea: 1.006575	error: 0.000196	Ntrials: 1000000
Area: 0.995825	4xArea: 0.995825	error: 0.000196	Ntrials: 1000000
Area: 0.999600	4xArea: 0.999600	error: 0.000196	Ntrials: 1000000
Area: 0.986275	4xArea: 0.986275	error: 0.000196	Ntrials: 1000000
Area: 1.005000	4xArea: 1.005000	error: 0.000196	Ntrials: 1000000
Area: 0.996575	4xArea: 0.996575	error: 0.000196	Ntrials: 1000000
Area: 1.006550	4xArea: 1.006550	error: 0.000196	Ntrials: 1000000
Area: 0.997950	4xArea: 0.997950	error: 0.000196	Ntrials: 1000000
Area: 1.001200	4xArea: 1.001200	error: 0.000196	Ntrials: 1000000
Area: 1.004875	4xArea: 1.004875	error: 0.000196	Ntrials: 1000000
Area: 0.995050	4xArea: 0.995050	error: 0.000196	Ntrials: 1000000
Area: 1.002325	4xArea: 1.002325	error: 0.000196	Ntrials: 1000000
Area: 1.003575	4xArea: 1.003575	error: 0.000196	Ntrials: 1000000
Area: 0.995075	4xArea: 0.995075	error: 0.000196	Ntrials: 1000000
Area: 1.001275	4xArea: 1.001275	error: 0.000196	Ntrials: 1000000
Area: 1.009700	4xArea: 1.009700	error: 0.000196	Ntrials: 1000000
Area: 0.998325	4xArea: 0.998325	error: 0.000196	Ntrials: 1000000
Area: 1.001200	4xArea: 1.001200	error: 0.000196	Ntrials: 1000000
Area: 0.998025	4xArea: 0.998025	error: 0.000196	Ntrials: 1000000
Area: 0.996475	4xArea: 0.996475	error: 0.000196	Ntrials: 1000000
Area: 0.991900	4xArea: 0.991900	error: 0.000196	Ntrials: 1000000
Area: 1.009500	4xArea: 1.009500	error: 0.000196	Ntrials: 1000000
Area: 1.007425	4xArea: 1.007425	error: 0.000196	Ntrials: 1000000
Area: 1.000025	4xArea: 1.000025	error: 0.000196	Ntrials: 1000000
Area: 0.989975	4xArea: 0.989975	error: 0.000196	Ntrials: 1000000
Area: 1.000425	4xArea: 1.000425	error: 0.000196	Ntrials: 1000000
Area: 0.998600	4xArea: 0.998600	error: 0.000196	Ntrials: 1000000
Area: 0.994025	4xArea: 0.994025	error: 0.000196	Ntrials: 1000000
Area: 1.001850	4xArea: 1.001850	error: 0.000196	Ntrials: 1000000
Area: 0.998500	4xArea: 0.998500	error: 0.000196	Ntrials: 1000000
Area: 1.004650	4xArea: 1.004650	error: 0.000196	Ntrials: 1000000
Area: 0.994975	4xArea: 0.994975	error: 0.000196	Ntrials: 1000000
Area: 0.996300	4xArea: 0.996300	error: 0.000196	Ntrials: 1000000
Area: 1.002050	4xArea: 1.002050	error: 0.000196	Ntrials: 1000000
Area: 1.003900	4xArea: 1.003900	error: 0.000196	Ntrials: 1000000
Area: 1.004125	4xArea: 1.004125	error: 0.000196	Ntrials: 1000000
Area: 0.995600	4xArea: 0.995600	error: 0.000196	Ntrials: 1000000
Area: 1.005200	4xArea: 1.005200	error: 0.000196	Ntrials: 1000000
Area: 1.008500	4xArea: 1.008500	error: 0.000196	Ntrials: 1000000
Area: 1.002925	4xArea: 1.002925	error: 0.000196	Ntrials: 1000000
Area: 1.007275	4xArea: 1.007275	error: 0.000196	Ntrials: 1000000
Area: 0.998525	4xArea: 0.998525	error: 0.000196	Ntrials: 1000000
Area: 0.999950	4xArea: 0.999950	error: 0.000196	Ntrials: 1000000
Area: 1.002575	4xArea: 1.002575	error: 0.000196	Ntrials: 1000000
Area: 1.004575	4xArea: 1.004575	error: 0.000196	Ntrials: 1000000
Area: 0.995150	4xArea: 0.995150	error: 0.000196	Ntrials: 1000000
Area: 0.998775	4xArea: 0.998775	error: 0.000196	Ntrials: 1000000
Area: 0.999200	4xArea: 0.999200	error: 0.000196	Ntrials: 1000000
Area: 0.996475	4xArea: 0.996475	error: 0.000196	Ntrials: 1000000
Area: 1.000275	4xArea: 1.000275	error: 0.000196	Ntrials: 1000000
Area: 0.997100	4xArea: 0.997100	error: 0.000196	Ntrials: 1000000
Area: 1.002675	4xArea: 1.002675	error: 0.000196	Ntrials: 1000000
Area: 0.997925	4xArea: 0.997925	error: 0.000196	Ntrials: 1000000
Area: 1.002875	4xArea: 1.002875	error: 0.000196	Ntrials: 1000000
Area: 0.997600	4xArea: 0.997600	error: 0.000196	Ntrials: 1000000
Area: 0.997925	4xArea: 0.997925	error: 0.000196	Ntrials: 1000000
Area: 0.995325	4xArea: 0.995325	error: 0.000196	Ntrials: 1000000
Area: 0.993750	4xArea: 0.993750	error: 0.000196	Ntrials: 1000000
Area: 0.999875	4xArea: 0.999875	error: 0.000196	Ntrials: 1000000
Area: 1.001675	4xArea: 1.001675	error: 0.000196	Ntrials: 1000000
Area: 1.002750	4xArea: 1.002750	error: 0.000196	Ntrials: 1000000
Area: 0.998025	4xArea: 0.998025	error: 0.000196	Ntrials: 1000000
Area: 0.995350	4xArea: 0.995350	error: 0.000196	Ntrials: 1000000
Area: 0.994425	4xArea: 0.994425	error: 0.000196	Ntrials: 1000000
Area: 0.996425	4xArea: 0.996425	error: 0.000196	Ntrials: 1000000
Area: 1.001500	4xArea: 1.001500	error: 0.000196	Ntrials: 1000000
Area: 1.002525	4xArea: 1.002525	error: 0.000196	Ntrials: 1000000
Area: 0.997225	4xArea: 0.997225	error: 0.000196	Ntrials: 1000000
Area: 1.001025	4xArea: 1.001025	error: 0.000196	Ntrials: 1000000
Area: 1.008600	4xArea: 1.008600	error: 0.000196	Ntrials: 1000000
Area: 0.989325	4xArea: 0.989325	error: 0.000196	Ntrials: 1000000
Area: 1.011175	4xArea: 1.011175	error: 0.000196	Ntrials: 1000000
Area: 1.008500	4xArea: 1.008500	error: 0.000196	Ntrials: 1000000
Area: 1.003675	4xArea: 1.003675	error: 0.000196	Ntrials: 1000000
Area: 0.996625	4xArea: 0.996625	error: 0.000196	Ntrials: 1000000
Area: 0.994925	4xArea: 0.994925	error: 0.000196	Ntrials: 1000000
Area: 1.001650	4xArea: 1.001650	error: 0.000196	Ntrials: 1000000
Area: 1.000375	4xArea: 1.000375	error: 0.000196	Ntrials: 1000000
Area: 0.997325	4xArea: 0.997325	error: 0.000196	Ntrials: 1000000
Area: 1.004475	4xArea: 1.004475	error: 0.000196	Ntrials: 1000000
Area: 1.001450	4xArea: 1.001450	error: 0.000196	Ntrials: 1000000
Area: 0.986125	4xArea: 0.986125	error: 0.000196	Ntrials: 1000000
Area: 1.009125	4xArea: 1.009125	error: 0.000196	Ntrials: 1000000
Area: 0.996250	4xArea: 0.996250	error: 0.000196	Ntrials: 1000000
Area: 1.004300	4xArea: 1.004300	error: 0.000196	Ntrials: 1000000
Area: 0.990900	4xArea: 0.990900	error: 0.000196	Ntrials: 1000000
Area: 1.001950	4xArea: 1.001950	error: 0.000196	Ntrials: 1000000
Area: 1.002325	4xArea: 1.002325	error: 0.000196	Ntrials: 1000000
Area: 1.007925	4xArea: 1.007925	error: 0.000196	Ntrials: 1000000
Area: 0.998350	4xArea: 0.998350	error: 0.000196	Ntrials: 1000000
Area: 1.000550	4xArea: 1.000550	error: 0.000196	Ntrials: 1000000
Area: 1.002450	4xArea: 1.002450	error: 0.000196	Ntrials: 1000000
Area: 1.004250	4xArea: 1.004250	error: 0.000196	Ntrials: 1000000
Area: 0.989900	4xArea: 0.989900	error: 0.000196	Ntrials: 1000000
Area: 1.006675	4xArea: 1.006675	error: 0.000196	Ntrials: 1000000
Area: 0.993725	4xArea: 0.993725	error: 0.000196	Ntrials: 1000000
